scenario,model,variable,unit,timeResolution,timestep,value
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 19:00,1.640773969
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 20:00,0.169179963
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 21:00,0.010069864
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 22:00,0.011259259
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 23:00,0.010917659
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 00:00,9.797143
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 01:00,9.171697
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 02:00,8.696154
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 03:00,8.414246
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 04:00,8.667398
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 05:00,8.91714
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 06:00,11.577623
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 07:00,14.173614
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 08:00,16.129979
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 09:00,16.507761
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 10:00,18.23175
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 11:00,18.444971
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 12:00,19.225258
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 13:00,19.206391
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 14:00,17.996341
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 15:00,16.912464
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 16:00,17.3055
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 17:00,15.753618
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 18:00,12.562615
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 19:00,11.55484
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 20:00,11.312912
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 21:00,11.202834
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 22:00,10.461635
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Total,GW,typical-day-summer,2050 23:00,9.690945
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 00:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 01:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 02:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 03:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 04:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 05:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 06:00,0.228497
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 07:00,0.228487
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 08:00,0.228477
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 09:00,0.228473
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 10:00,0.228471
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 11:00,0.22847
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 12:00,0.22847
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 13:00,0.228471
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 14:00,0.228473
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 15:00,0.228477
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 16:00,0.228489
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 17:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 18:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 19:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 20:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 21:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 22:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Waste,GW,typical-day-summer,2050 23:00,0.228498
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 00:00,0.358104
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 01:00,0.73299
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 02:00,0.712419
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 03:00,0.391993
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 04:00,0.65656
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 05:00,0.912497
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 06:00,0.684763
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 07:00,0.665169
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 08:00,0.427148
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 09:00,0.421186
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 10:00,0.669219
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 11:00,0.598902
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 12:00,0.733552
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 13:00,0.641012
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 14:00,1.046433
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 15:00,0.949248
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 16:00,0.957132
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 17:00,0.35145
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 18:00,0.599753
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 19:00,0.572519
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 20:00,0.499471
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 21:00,0.948322
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 22:00,0.881458
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wind,GW,typical-day-summer,2050 23:00,0.797415
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Wood,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 00:00,5.62083078
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 01:00,5.45693773
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 02:00,5.58416133
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 03:00,5.6557696
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 04:00,5.7232361
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 05:00,5.49468671
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 06:00,5.28723157
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 07:00,5.78905804
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 08:00,6.34921056
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 09:00,7.126798
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 10:00,7.542184
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 11:00,8.2037178
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 12:00,8.368417
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 13:00,8.274302837
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 14:00,6.9682264
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 15:00,6.63133347
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 16:00,6.50877606
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 17:00,6.39360334
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 18:00,6.29655865
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 19:00,6.46990475
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 20:00,6.12888628
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 21:00,4.907517
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 22:00,4.771197
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Base,GW,typical-day-winter,2050 23:00,4.698457
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 00:00,0.00510162
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 01:00,0.00508906
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 02:00,0.00462177
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 03:00,0.00511857
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 04:00,0.00578375
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 05:00,0.00442376
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 06:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 09:00,0.266911
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 10:00,0.656175
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 11:00,0.934722
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 12:00,0.95252
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 13:00,0.947796
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 14:00,0.907882
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 15:00,0.650467
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 16:00,0.143793
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 17:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 18:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 19:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 20:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 21:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 22:00,0.00461662
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-in,GW,typical-day-winter,2050 23:00,0.0054988
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 00:00,2.0704953
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 01:00,1.87168
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 02:00,1.4933425
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 03:00,1.0575296
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 04:00,0.7704664
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 05:00,0.2225969
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 06:00,0.009975
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 07:00,0.1370886
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 08:00,0.7287923
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 09:00,1.7904012
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 10:00,2.148496
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 11:00,2.3110917
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 12:00,2.3756581
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 13:00,2.4668373
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 14:00,2.4090116
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 15:00,2.137438
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 16:00,1.9325636
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 17:00,2.204873
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 18:00,2.4843088
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 19:00,2.8754305
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 20:00,2.9307642
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 21:00,3.041117
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 22:00,2.796964
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 23:00,2.44508
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 02:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 03:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 04:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 05:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 06:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 07:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 08:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 09:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 10:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 11:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 12:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 13:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 14:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 15:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 16:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 17:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 18:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 19:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 20:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 21:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 22:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 23:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 00:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 01:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 02:00,0.0
